# process response data after we dumped liquid into the first tank.
time,hₘ [m]
2025-04-23T04:11:17.0,5.578796104554861
2025-04-23T04:11:35.0,5.28692002019103
2025-04-23T04:11:53.0,4.713396537138008
2025-04-23T04:12:12.0,5.1348263654296495
2025-04-23T04:12:30.0,4.855026419945387
2025-04-23T04:12:49.0,5.405375339912425
2025-04-23T04:13:07.0,4.723019793476823
2025-04-23T04:13:25.0,4.445754471816781
2025-04-23T04:13:44.0,4.882727007421012
2025-04-23T04:14:02.0,4.71757062763049
2025-04-23T04:14:21.0,4.5247898053885915
2025-04-23T04:14:39.0,4.386160920518258
2025-04-23T04:14:57.0,4.456924685315
2025-04-23T04:15:16.0,4.492987319076386
2025-04-23T04:15:34.0,4.719715194042514
2025-04-23T04:15:53.0,4.354891405284534
2025-04-23T04:16:11.0,4.157040269183281
2025-04-23T04:16:29.0,4.075016609889291
2025-04-23T04:16:48.0,3.9811195483566175
2025-04-23T04:17:06.0,3.840161166717542
2025-04-23T04:17:25.0,3.8312327721482564
2025-04-23T04:17:43.0,3.9538739256397637
2025-04-23T04:18:01.0,3.9032769323775742
2025-04-23T04:18:20.0,3.9265175342422305
2025-04-23T04:18:38.0,3.5849992099531125
2025-04-23T04:18:56.0,3.81584880881654
2025-04-23T04:19:15.0,3.6059563395483147
2025-04-23T04:19:33.0,3.0719472267159755
2025-04-23T04:19:52.0,3.547810618259292
2025-04-23T04:20:10.0,3.2704579280055817
2025-04-23T04:20:28.0,3.449912995426292
2025-04-23T04:20:47.0,3.6225311372493323
2025-04-23T04:21:05.0,2.5939834711619447
2025-04-23T04:21:24.0,3.156678337862483
2025-04-23T04:21:42.0,3.429780673114962
2025-04-23T04:22:00.0,3.1211611556574637
2025-04-23T04:22:19.0,3.15528584820036
2025-04-23T04:22:37.0,2.7801427607111986
2025-04-23T04:22:56.0,3.188029750255457
2025-04-23T04:23:14.0,2.6195775401868744
2025-04-23T04:23:32.0,2.839765882262279
2025-04-23T04:23:51.0,2.916680218340653
2025-04-23T04:24:09.0,2.8263219566719324
2025-04-23T04:24:28.0,2.563150004900579
2025-04-23T04:24:46.0,2.9845822454216298
2025-04-23T04:25:04.0,2.9057398597827637
2025-04-23T04:25:23.0,2.674532482254741
2025-04-23T04:25:41.0,2.5192493803800726
2025-04-23T04:26:00.0,2.7058756451937294
2025-04-23T04:26:18.0,2.4632899039370746
2025-04-23T04:26:36.0,2.554675353162125
2025-04-23T04:26:55.0,2.3524294804111765
2025-04-23T04:27:13.0,2.2905989661944033
2025-04-23T04:27:32.0,2.4084955707119753
2025-04-23T04:27:50.0,2.420247641417608
2025-04-23T04:28:08.0,2.7420403419242003
2025-04-23T04:28:27.0,1.9142491916407005
2025-04-23T04:28:45.0,1.8163130624554524
2025-04-23T04:29:04.0,2.2187066814010716
2025-04-23T04:29:22.0,1.7503034791221046
2025-04-23T04:29:40.0,2.200745238157009
2025-04-23T04:29:59.0,1.7236293915027345
2025-04-23T04:30:17.0,2.2461131380901427
2025-04-23T04:30:35.0,2.1652192542473436
2025-04-23T04:30:54.0,1.8349011425933925
2025-04-23T04:31:12.0,1.8808338127490138
2025-04-23T04:31:31.0,2.0377734114640274
2025-04-23T04:31:49.0,1.794314092666891
2025-04-23T04:32:07.0,1.9057565758158206
2025-04-23T04:32:26.0,2.0228663972570904
2025-04-23T04:32:44.0,1.905435082570862
2025-04-23T04:33:03.0,1.9736069238783975
2025-04-23T04:33:21.0,1.646779729776139
2025-04-23T04:33:39.0,1.522743853380914
2025-04-23T04:33:58.0,1.671227657720211
2025-04-23T04:34:16.0,2.0147040385950974
2025-04-23T04:34:35.0,2.180268784975093
2025-04-23T04:34:53.0,1.507100614605155
2025-04-23T04:35:11.0,1.5490925039921448
2025-04-23T04:35:30.0,1.5686664402058035
2025-04-23T04:35:48.0,2.172596857176101
2025-04-23T04:36:07.0,1.948657396442728
2025-04-23T04:36:25.0,2.023016511064077
2025-04-23T04:36:43.0,1.5547842866485242
2025-04-23T04:37:02.0,1.6194277474288934
2025-04-23T04:37:20.0,1.3813583841751504
2025-04-23T04:37:39.0,1.5584902265855842
2025-04-23T04:37:57.0,1.450279149745349
2025-04-23T04:38:15.0,1.373425631307795
2025-04-23T04:38:34.0,1.7371497727615666
2025-04-23T04:38:52.0,1.5602191236174041
2025-04-23T04:39:11.0,1.7948835894188226
2025-04-23T04:39:29.0,1.4369772182662268
2025-04-23T04:39:47.0,1.7257663060511508
2025-04-23T04:40:06.0,1.2840246700531215
2025-04-23T04:40:24.0,1.2420787959561295
2025-04-23T04:40:42.0,1.814951673282048
2025-04-23T04:41:01.0,1.5185414656125487
2025-04-23T04:41:19.0,1.3279058448319554
2025-04-23T04:41:38.0,1.4121204471799358
2025-04-23T04:41:56.0,1.055701546438575
2025-04-23T04:42:14.0,1.4888057650077993
2025-04-23T04:42:33.0,1.6557443273525585
2025-04-23T04:42:51.0,1.7138883301899843
2025-04-23T04:43:10.0,1.4251582194364105
2025-04-23T04:43:28.0,1.5399780194217947
2025-04-23T04:43:46.0,1.6714675939925994
2025-04-23T04:44:05.0,1.3891743380356567
2025-04-23T04:44:23.0,1.7711705015756303
2025-04-23T04:44:42.0,1.190945271202078
2025-04-23T04:45:00.0,1.139343355187458
